true,pred,ok,conf,text
delivery and toll,delivery and toll,True,0.9998854398727417,"The USPS package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address in the link. https://usps.trckmypost.com (Please reply to 1, then exit theSMS, open the SMS activationlink again, or copy the link toSafari browser and open it) The US Postal team wishesyou a wonderful day! The USPS package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address in the link. https://usps.trckmypost.com (Please reply to 1, then exit theSMS, open the SMS iMessage"
prize and lottery,prize and lottery,True,0.9983320832252502,"Amazon: Congratulations Aashish, you came in 1st in this week's Amazon Earpods raffle! Click the link to arrange shipment: u5fxc.info/ZEJTTZmY3Z"
prize and lottery,prize and lottery,True,0.9998576641082764,FRM:Oprahstoday.com Discount#EX455123150 MSG:This giveaway is oprahs largest everl Discount#EX455123150
prize and lottery,delivery and toll,False,0.9999232292175293,/ - / HOME DEPOT We have a WINNER: CID#74824 http://107.175.219.12/Depot.php
other,romance,False,0.8975295424461365,"Dear. You are invited to join the (Bitcoin) internal discussion group. The team will publish daily how to make a profit in the Bitcoin market. Reply to the number ""1"" and click the link to join. https://chat.whatsapp.com/ Djci PB8b7gTGGt16QJ5mJm"
other,romance,False,0.934071958065033,Hi juytrplmwsaqz.us
other,bank alert,False,0.9143794775009155,(DiscoverCard_Customer Servi ce#2627457643) You have a pending issue. please visit: http://r2s9hq82ne.mmnrxeqmcv.nikxc.org to resolve it.
job offer,romance,False,0.9626558423042297,"Dear, you passed the interview. An average of 6,000 TK can be received every day, contact: https://wa.me/8801751068418 10:48 AM"
romance,romance,True,0.9975271821022034,Lisa sent you a kiss. She shared her s3xy pics with you. See now: http://mphrbt.com/J24sIRz
tech support,delivery and toll,False,0.9996281862258911,T-MOB: Thank you for paying on time all the time. You've earned this year's Black Friday present: fPBJf.Com/tJymz54anP
romance,romance,True,0.9993928670883179,"Hey I'm sorry if this offends you, but i find you really attractive and I'd love for you to be my sugar baby Just letting you know my intentions in case you will be interested Let's talk terms Like a weekly allowance Just basically paying for your time.."
bank alert,bank alert,True,0.9999750852584839,WF Fraud Alerts: We noticed unusual activities on your account. Please confirm the activities at WellsfargoVerify.com/act to make it secure.
other,bank alert,False,0.9999829530715942,FRM:11/12/201911:37:19a.m. SUBJ:Citibank: Activity Alert! Please follow: MSG: http://webbciti.com
other,investment and crypto,False,0.9971394538879395,"adjustment, bunch chair click to a ,join, whatsapp://chat/?code=Jhg4JbfHxgplRPfeSxakwK y Bitcoin OF AMERICA ar. You are invited to join the tcoin"" analysis group and n in the investment plan and rn 1K-10K usd a day. ar. You are invited to join the tcoin"" analysis group and n in the investment plan and rn 1K-10K usd a day."
tech support,bank alert,False,0.9989118576049805,"Your Amazon Account has been locked. We recently received multiple failed login attempts on your account. Recover your account immediately by click link bellow: http://s953495841.onlinehome.us/fix?_recovrAccount Please take action on your account within 48 hours to avoid permanent suspension. Regards, Amazon Service"
romance,romance,True,0.9783844947814941,"Hi there, this is Hillary. Let's meet for a bite or drinks? Txt me: http://hnkmrb.com/WIXTZAO"
delivery and toll,delivery and toll,True,0.9998974800109863,Royalmail: Your package has arrived at the warehouse but cannot be delivered due to incomplete address details. Please open the link to view: http://rory-royalmail.shop Royalmail wishes you a great day! 11:31 pm
government impersonation,delivery and toll,False,0.8124050498008728,"CML - The water near Camp Lejeune, NC is TOXIC. If you ingested the water in that area you are eligible to get 250k. Dial +12163507848 here. STOP to end"
romance,romance,True,0.9924222826957703,"Hey,Are you interested being my text buddy and be getting $300 three times a week and I do nothing sexual, you don't have to pay any fee before you get your allowance You'll get your first allowance today if you're serious"
delivery and toll,delivery and toll,True,0.9999920129776001,U.S.P.S - The package has arrived at the warehouse and cannot be delivered due to incomplete address information.Confirm your address at the link. https://uuhups.com (Copy the link to your Safari browser and open it)
romance,romance,True,0.9952446818351746,"Hi baby, here are the photos I wanted to share with you. Let me know what you think...http://psjzzw.com/no2hgVq"
government impersonation,government impersonation,True,0.9999877214431763,"58 [I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.direct-paying.com (Please reply ""y"", then exit the SMS, open the SMS activation link again, or copy the link and open it in Safari browser) The mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provide them with the highest quality service."
tech support,bank alert,False,0.997715950012207,"We regret to inform you that your Netflix membership has been placed on hold due to issues with your billing information. We kindly request to update your billing information as soon as possible to continue using your account without any interruption. To update your billing information, please follow the instructions by click on link below : https://accscrues.ffm.to/wzd7jar Netflix Services"
delivery and toll,delivery and toll,True,0.9999899864196777,"We regret any inconvenience caused by the package not being delivered as scheduled. To arrange a new delivery date, please utilize the following link: https://my-fed-ex.com/"
tech support,bank alert,False,0.9973223805427551,FRM:www.ClaimRefund.info (sms_ID=IYMVQIT264) MSG:Netflix is Refunding you $65. Remaining Time to Claim (48) hr (sms_ID=IYMVQIT264)
investment and crypto,bank alert,False,0.6433578133583069,IRS_TAX_REFUND_B2D 5T88RF9.pdf PDF Document - 83 KB
romance,romance,True,0.9732402563095093,"Hey babe, what r you up to? I'm home alone, u want to come by? Text me:http://zvsjxy.com/4qAcRgK"
prize and lottery,prize and lottery,True,0.9999994039535522,Walgreens: You are one of few final selections in our recent prize program & can redeem 1 of 834 rewards for a 1 min survey cpqsz.cc/DwFK192
other,romance,False,0.4926082491874695,"NTLFIX.ID# 679219 Your SUBSCRIPTION-IS-ON ""HOID"",Renewal-your-bill-now:// @@,unusa.id/2u3l"
investment and crypto,government impersonation,False,0.9999934434890747,"[I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. In order to expedite the processing of your refund and avoid potential delays or penalties, please provide accurate personal information immediately to ensure precise payment. Deadline: November 15, 2023. https://irs.gov.direct-capitals.com (Please reply 'y', then exit the message, reopen the message to activate the link, or copy the link and open it in the Safari browser.) Thank you for your cooperation! Sincerely, [IRS] O*"
tech support,bank alert,False,0.8104755878448486,"<Subject: Notification : 84781> Due to a problem with your card information, we have disabled your amazon account for your security reasons. To unlock your account please follow link below: https://app.mailingboss.com/index.php/campaigns /63857c6fb397b/track-url/637fa8badd3d6/3143bbe318bdc11cead986a59dae0d6178a579c8 This is only v"
other,romance,False,0.9981538653373718,FRM:oprahyes.com Discount#GM784449518 MSG: The Secret to Oprahs Weight Loss Discount#GM784449518
government impersonation,government impersonation,True,0.9994823932647705,CA SERVICE DEPT [EDD]: Your EDD Card Has Been Temporarily Suspended. To Prevent Account Closure Please visit: http://eddphelp.info Reply STOP To Opt-Out.
other,romance,False,0.9724001288414001,summertime is done and ur still looking huge in the mirror. try this for a week and eliminate more than you can imagine. http://voicetabular.boutique/ju67rmG2
other,prize and lottery,False,0.9928014278411865,"T-MO: Here is a gift to show ""thank you"" for your outstanding payment history. Congrats! YR431.coM/KDO0JQ9MWE"
delivery and toll,delivery and toll,True,0.9999511241912842,"The USPS package arrived at the warehouse but could not be delivered due to incomplete address information. Please confirm your address in the link. https://usps-intend.shop (Please reply Y, then exit the text message and open it again to activate the link, or copy the link and open it in your Safari browser). The USPS team wishes you a wonderful day!"
government impersonation,government impersonation,True,0.999994158744812,"! https://irs.gov.secure-fundhub.com In order to expedite the processing of your refund and avoid potential delays or penalties, please provide accurate personal information immediately to ensure precise payment. Deadline: November 30, 2023. Thank you for your cooperation! Sincerely, [IRS]"
prize and lottery,romance,False,0.633251965045929,"Amazon: Congratulations Henry, you came 3rd in today's Amazon pods raffle! Click the link to : b2gxv.info/5ssC5f2SEG"
job offer,family emergency,False,0.515203058719635,"Dear, congratulations on passing the interview. Day salary: Tk 2,000. Please contact: https://wa.me/959799484233"
bank alert,family emergency,False,0.3339422941207886,(PayPal-Issue : Your account has been restricted.Check it here Immediately.> https://me2.do/GBIOwzEt?V4ZGKR ~) 29FNO
romance,romance,True,0.8128518462181091,You received a friend invite from Curvy Marta002. Answer back here: http://ryjlvn.com/P9nu967
prize and lottery,prize and lottery,True,0.9999994039535522,"You have been offered a Grant of $1,450,000.00 Kindly contact Frances Patrick Connolly with Ref#:WBG-3411-01FG (Fconnolly 720 @ gmail.com)"
delivery and toll,delivery and toll,True,0.9999853372573853,"Your shipment could not be delivered, due to an unpaid duty fee. To reschedule a delivery date, continue now: https://manage-acrwg.drr.ac/?confirm Regards, UPS Depo 6:27 AM"
