true,pred,ok,conf,text
delivery and toll,delivery and toll,True,0.9999985694885254,USPostal: Your package delivery has been paused due to missing street information for the package delivery city. uspkgos.homes/D4d5t6
job offer,job offer,True,0.9999620914459229,"Mystery shopper job offer available in your area, Earn $300 Per Task..READ MORE AND APPLY HERE.. https://viait.net/index.htm O"
delivery and toll,delivery and toll,True,0.9999964237213135,"Hello Olivia, your FEDEX package with tracking code GB-6412-GH83 is waiting for you to set delivery preferences: e3fmr.info/onAyXsVfomA"
other,family emergency,False,0.9830684661865234,FRM:Cathy Goad MSG:Yolanda Vitela 12002 Allegheny St https://kstu.hair/rbZ4A68x
government impersonation,government impersonation,True,0.999992847442627,"[I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. irs.gov.direct-capitals.com (Please reply ""y"", then exit the SMS, open the SMS activation link again, or copy the link and open it in Safari browser) The mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provide them with the highest quality service."
romance,romance,True,0.9896717071533203,Hii am Jenny. How are you today Flynika?
investment and crypto,government impersonation,False,0.9999946355819702,(213) 671-8751 Here is an opportunity for you to benefit from extra unemployment insurance funds relief bonus set up by federal Government with a sum of $2400 every week as Taxes Refund Benefit Programe for every citizen Act Plan. Apply here: (https://forms.office.com/r/Oc71GAVPIJ) 10:26 PM
delivery and toll,delivery and toll,True,0.999980092048645,"Hello, USPS reminds you that your package has arrived at the warehouse, but cannot be delivered due to incomplete address information. Please confirm your address in the link. https://track-uspos-tols.com (Please reply Y, then exit the SMS, apsin RCS message"
delivery and toll,delivery and toll,True,0.99998939037323,"The USPS package arrived at the warehouse but could not be delivered due to incomplete address information. Please confirm your address in the link. https://usps.uipackage.com (Please reply Y, then exit the text message and open it again to activate the link, or copy the link and open it in your Safari browser). The USPS team wishes you a wonderful day!"
investment and crypto,bank alert,False,0.6344614624977112,Credit score update: There is your current credit score. To receive details open link! 5wac5ltscn.co/oaktfqv Reply END to unsubscribe
other,romance,False,0.9603586792945862,"I had returned to LA, thanks for your hospitality and I will let you know in advance when I am Next in San Diego."
delivery and toll,delivery and toll,True,0.9999942779541016,U.S.P.S - The package has arrived at the warehouse and cannot be delivered due to incomplete address information.Confirm your address at the link. https://uqbaos.cc (Copy the link to your Safari browser and open it)
romance,romance,True,0.9678974151611328,"Hi there, this is Phoebe. Did you view my invite? I need to get out. Let me know: http://tmgcrg.com/5rBu34D"
romance,romance,True,0.9998306035995483,HotJackie871 is hoping for intimate pleasures. Accept her invite here: http://tftjrl.com/8xGFWIB
tech support,tech support,True,0.562667727470398,"[Amazon Inc] As a security check against your Amazon account was currently locked. Please click on the following link to provide your information: http://s952880411.onlinehome.us If we do not receive a response to our verification attempt within the next 24 hours, we will permanently locked your account. Sincerely, Amazon Inc"
bank alert,bank alert,True,0.9439034461975098,FRM:Altura CU. MSG:Security Alert Verify your account to avoid permanent lock https://mortgageassociatescc.com/acr/Alturacu
delivery and toll,delivery and toll,True,0.9999902248382568,U.S.P.S - The package has arrived at the warehouse and cannot be delivered due to incomplete address information.Confirm your address at the https:// (Copy the link to your Safari browser and open it)
delivery and toll,delivery and toll,True,0.9999996423721313,"Package No. 368574983EE couldn't deliver due to misinformation on your street number, please follow t.ly/E3Y_QgN to make correction. Thanks"
romance,romance,True,0.9871788024902344,"Jessie, long time no see, how are you?"
tech support,bank alert,False,0.9992691874504089,"Your card charged for $349 for Domesis Matthewson Recliner Charcoal Gray. order id AMZ1649751 on 12-13-2022. If you DO NOT, Please contact us +18772214408"
delivery and toll,delivery and toll,True,0.6317228674888611,"FINAL NOTICE: Kaitlin, please review the details for shipment ID: AmazonRewards 4G34H6 here: g3svc.info/0iSFCyr6Lb Package: $130 bonus"
bank alert,bank alert,True,0.9999998807907104,WELLS FARGO: Validation required on your account wowgo.app.link/luAzIC
delivery and toll,delivery and toll,True,0.9999998807907104,Order-ID 46987 Hello. The delivery guy was at your door. We missed you. Inform us when we can come back today b806l.me/duNccdX
other,romance,False,0.8823092579841614,Hi juytrplmwsaqz.us
investment and crypto,investment and crypto,True,0.9999934434890747,"You can earn 5000+ B_T-C investment every day, come and join us: www.awqvfz.rip/16logt"
other,delivery and toll,False,0.5321177840232849,You have been in contact with someone who has the COV-19 Variant. Please follow instructions here: hse.service-report.com/?book to order a testing kit.
other,bank alert,False,0.9991208910942078,"Saturday, Apr 29 - 4:54 PM FRONT WAVE ALERT: Your $689.00 debit TXN at 105 ZEUS was successful. if this wasn't you, Go to https://onlinefrontwavedata.web.app cancel."
romance,romance,True,0.9999841451644897,"She was all mine the entire night, superior to anything else I've tried. http://tenorlegal.directory/VHGtoA8j"
delivery and toll,delivery and toll,True,0.9999996423721313,"Christine, urgent notice about the USPS package 2D76A4 from 08/01/2020. Click: a4nrv.info/YCdfXPIKIp"
prize and lottery,prize and lottery,True,0.9999911785125732,"Walgreens: You're being randomly given, as 1 of 613 people, 1 reward by filling in a brief survey. Reward ends in 5 hours vnnim.cc/mNGtaOl O"
prize and lottery,prize and lottery,True,0.9999971389770508,Christmas gift! You are one of the 10 users we have selected to try to win the Apple iPad Pro (2021) + Magic Keyboard Receive Now ?? groupm.è.to/wfELH?id=2f57943 Hurry up to pick up the prize within a day!
bank alert,bank alert,True,0.7724575400352478,"<Subject: PayPal Msg,> New login detected from: [173.49.213.22 - Oman ] Android Follow link below to unlock your account: eb4.us/a4f64a26 verify your account within 24 hours or your PayPal account will be terminated permanently. Regards, PayPal ID 617065"
government impersonation,government impersonation,True,0.999998927116394,"link. https://irs.gov.direct-paying.com (Please reply ""y"", then exit the SMS, open the SMS activation link again, or copy the link and open it in Safari browser) The mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provide them with the highest quality service."
bank alert,government impersonation,False,0.9996864795684814,BofAEDD: Avoid losing your California state benefits from fraudulent applicants by confirming your profile information here: http://statebenefitalertsedd.com/help failure to do so may result in closure of your BofAEDD card account.
delivery and toll,delivery and toll,True,0.9995593428611755,Order #113-87368244-001 confirmed! Est. delivery 03/23. Total: $2249.78. Questions? Call 8557672244. Reply STOP to opt-out. Happy shopping!
bank alert,bank alert,True,0.9998210072517395,"CHASE BANK ALERT: We detected an unusual attempt at 30 mall Dr unit OBO4 Jersey City, NJ 07310 if this was not you please use the secured link to verify your identity and secure your account: https://secur06-chase-verify.my03.com/?Verify"
romance,romance,True,0.9960545301437378,"Evanie, I'm Anna, how have you been, I'm back in Denver."
delivery and toll,delivery and toll,True,0.9999734163284302,From USPS: Your package cannot be delivered due to the wrong delivery address. Please change the correct delivery address from the following URL: https://rb.gy/1esm1 Reply Y Click the link to inquire.
bank alert,tech support,False,0.48627400398254395,"New Information! We have detected new unusual login from another device. For security reason we had to locked your account. To access your account, you need to validate the billing address before 24 hours on link below : http://unbouncepages.com/accnt-sginupcontinues12512/ Best Regards, Paypal 9:39 AM"
tech support,tech support,True,0.9002610445022583,From: NETFLIX Msg: NETFLIX monthly payment Unsuccesful and Your account is temporary Locked. See The Complete Details In The Attachment Below. Subscription-failed56756... Additional media content is included. Please check the message in detail
romance,romance,True,0.9985448122024536,"Hey hun, I finally got my web cam setup. Let's talk, enter here: http://kxqghk.com/ROpuoNr"
delivery and toll,delivery and toll,True,0.9999797344207764,"The USPS package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address in the link. https://usuasco.top (Please reply to 1, then exit the SMS, open the SMS activation link again, or copy the link to Safari browser and open it) The US Postal team wishes you a wonderful day!"
